Group.1	gene	rname
259	6125	NOD2	6125
260	6611	TNFSF15	6611
261	6912	IL4	6912
262	7398	ERAP1	7398
263	7451	SCYE1	7451
264	7743	B2M	7743
265	7940	TNFRSF1A	7940
266	8809	ADIPOQ	8809
267	8913	GDF6	8913
268	109	HSPD1	109
269	11217	HLA-C	11217
270	11922	IGF2BP1	11922
271	12074	BCL2	12074
272	12189	BIRC5	12189
273	12410	CSF2	12410
274	13506	THBS1	13506
275	13686	REL	13686
276	13789	PRC1	13789
277	145	CEBPG	145
278	14530	IL6	14530
279	15819	STAT1	15819
280	15897	DUOX1	15897
281	17009	IL28RA	17009
282	18268	RELA	18268
283	18427	TNFRSF1A	18427
284	18942	IFNE	18942
285	19001	HLA-DOB	19001
286	19365	HFE	19365
287	19934	ERAP2	19934
288	20041	HLA-C	20041
289	20119	B2M	20119
290	20148	STAT2	20148
291	21097	SOD1	21097
292	22439	GRN	22439
293	22473	CCL2	22473
294	23636	SOD1	23636
295	25157	IFNAR1	25157
296	25714	OSMR	25714
297	25877	FAM3C	25877
298	2631	HLA-DQA2	2631
299	2696	PTPRC	2696
300	27466	IL28A	27466
301	27469	CD276	27469
302	27747	ZNF675	27747
303	28541	BCL6	28541
304	29056	BIRC5	29056
305	29571	CD1D	29571
306	29899	CNTF	29899
307	30188	HLA-DRB1	30188
308	30234	IL17F	30234
309	30580	SRGN	30580
310	31302	IL18	31302
311	31692	HLA-A	31692
312	31740	CARD11	31740
313	31806	AGT	31806
314	31920	IL6ST	31920
315	32096	DDOST	32096
316	32175	PML	32175
317	32427	IL10	32427
318	32445	TNF	32445
319	32683	SOD1	32683
320	3426	TNFSF10	3426
321	34772	SCG2	34772
322	3488	RELA	3488
323	35227	CCL2	35227
324	3524	NOG	3524
325	35817	VEGFA	35817
326	36067	BIRC5	36067
327	36194	ADIPOQ	36194
328	36362	HMOX1	36362
329	36824	TNFSF10	36824
330	37027	PML	37027
331	38703	VEGFA	38703
332	38896	GDF15	38896
333	39392	IGF2BP3	39392
334	39523	BMP1	39523
335	39792	B2M	39792
336	40112	BRCA2	40112
337	40349	ELA2	40349
338	42612	ICAM1	42612
339	42723	IL1A	42723
340	42726	IRF7	42726
341	42981	LIFR	42981
342	43028	IL18	43028
343	43478	HMOX1	43478
344	43593	GDF6	43593
345	44214	TNFRSF11B	44214
346	6706	FASLG	6706
347	7849	IFNA2	7849
348	7912	IL13RA1	7912
349	9564	BMP3	9564
