ID	adj.P.Val	P.Value	F	GENE_SYMBOL	GENE_NAME	AveExpr	GO_ID
27769	27769	5.62850310644474e-41	2.9051130056211e-44	180.081454057601	C2orf60	chromosome 2 open reading frame 60	-1.83180097459524	
14961	14961	5.62850310644474e-41	2.91586304138183e-44	180.063501875191	ADAT1	adenosine deaminase, tRNA-specific 1	-1.83359482509524	GO:0003723(RNA binding)|GO:0006396(RNA processing)|GO:0008033(tRNA processing)|GO:0008251(tRNA-specific adenosine deaminase activity)|GO:0008270(zinc ion binding)|GO:0016787(hydrolase activity)|GO:0046872(metal ion binding)
16087	16087	1.01231344514579e-40	5.47233432067456e-44	177.027811155146			-1.82036073120238	
20306	20306	1.06372650501784e-40	5.98985576175103e-44	176.595991349185	HK2	hexokinase 2	-1.8409471195119	GO:0000166(nucleotide binding)|GO:0004396(hexokinase activity)|GO:0005524(ATP binding)|GO:0005739(mitochondrion)|GO:0005741(mitochondrial outer membrane)|GO:0005829(cytosol)|GO:0006006(glucose metabolic process)|GO:0006096(glycolysis)|GO:0007595(lactation)|GO:0016020(membrane)|GO:0016301(kinase activity)|GO:0016740(transferase activity)|GO:0046835(carbohydrate phosphorylation)
10386	10386	1.13677013277693e-40	6.65721185039535e-44	176.092430081845	NEDD4	neural precursor cell expressed, developmentally down-regulated 4	-1.81823992688095	GO:0000151(ubiquitin ligase complex)|GO:0000785(chromatin)|GO:0004842(ubiquitin-protein ligase activity)|GO:0005622(intracellular)|GO:0005624(membrane fraction)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0005886(plasma membrane)|GO:0005938(cell cortex)|GO:0006464(protein modification process)|GO:0006622(protein targeting to lysosome)|GO:0009405(pathogenesis)|GO:0010766(negative regulation of sodium ion transport)|GO:0010768(negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage)|GO:0014068(positive regulation of phosphoinositide 3-kinase cascade)|GO:0016327(apicolateral plasma membrane)|GO:0016874(ligase activity)|GO:0016881(acid-amino acid ligase activity)|GO:0019089(transmission of virus)|GO:0019871(sodium channel inhibitor activity)|GO:0019904(protein domain specific binding)|GO:0031175(neurite development)|GO:0031623(receptor internalization)|GO:0031698(beta-2 adrenergic receptor binding)|GO:0032801(receptor catabolic process)|GO:0034644(cellular response to UV)|GO:0042787(protein ubiquitination during ubiquitin-dependent protein catabolic process)|GO:0042921(glucocorticoid receptor signaling pathway)|GO:0043130(ubiquitin binding)|GO:0045732(positive regulation of protein catabolic process)|GO:0046824(positive regulation of nucleocytoplasmic transport)|GO:0048471(perinuclear region of cytoplasm)|GO:0050815(phosphoserine binding)|GO:0050816(phosphothreonine binding)|GO:0050847(progesterone receptor signaling pathway)|GO:0051592(response to calcium ion)|GO:0052171(growth or development during symbiotic interaction)|GO:0070063(RNA polymerase binding)|GO:0070064(proline-rich region binding)
30306	30306	1.27870060919881e-40	7.776407515906e-44	175.354074603476	POLD4	polymerase (DNA-directed), delta 4	-1.82897538395238	GO:0001938(positive regulation of endothelial cell proliferation)|GO:0003887(DNA-directed DNA polymerase activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0006260(DNA replication)|GO:0006297(nucleotide-excision repair, DNA gap filling)|GO:0016740(transferase activity)|GO:0016779(nucleotidyltransferase activity)
9077	9077	2.67024594164566e-40	1.68405266946142e-43	171.724961511336			-1.81142358547619	
3975	3975	3.32625081862064e-40	2.17269801428021e-43	170.543706330051	GTF2IRD2	GTF2I repeat domain containing 2	-0.416399298642857	GO:0003677(DNA binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008270(zinc ion binding)
15756	15756	1.01957176877586e-39	6.88946394199513e-43	165.286297355747			-0.809760384785714	
37640	37640	1.10417000154834e-39	7.70981598936835e-43	164.781852741052			-1.78988605345238	
8719	8719	1.5455025880057e-39	1.11395100606307e-42	163.141645716413	SEMA3A	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	-1.78935620841667	GO:0004872(receptor activity)|GO:0005576(extracellular region)|GO:0007275(multicellular organismal development)|GO:0007399(nervous system development)|GO:0016020(membrane)|GO:0030154(cell differentiation)
37586	37586	1.81167471309595e-39	1.3466059763535e-42	162.302143914912			-1.79477000628571	
40324	40324	5.97631106480685e-39	4.57676365978406e-42	156.98206012838	C21orf119	chromosome 21 open reading frame 119	-1.77771597015476	
22165	22165	7.08059492051817e-39	5.58192720720174e-42	156.13394605242			-0.449022596083333	
8948	8948	1.01696287661537e-38	8.24620212134904e-42	154.479278577492	PLA2G2D	phospholipase A2, group IID	-0.766524017523809	GO:0004623(phospholipase A2 activity)|GO:0005509(calcium ion binding)|GO:0005576(extracellular region)|GO:0006644(phospholipid metabolic process)|GO:0006954(inflammatory response)|GO:0016042(lipid catabolic process)|GO:0016787(hydrolase activity)
40800	40800	1.07503956496273e-38	8.95926839732884e-42	154.129678784661	C11orf2	chromosome 11 open reading frame2	-1.75783586516667	GO:0003674(molecular_function)|GO:0008150(biological_process)|GO:0016021(integral to membrane)
4540	4540	1.51405685383114e-38	1.29590198539504e-41	152.582568272702	ZBTB20	zinc finger and BTB domain containing 20	-1.7685067597381	GO:0003677(DNA binding)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)
43530	43530	2.18601924875385e-38	1.92028179159403e-41	150.949837866651	AKAP8L	A kinase (PRKA) anchor protein 8-like	-1.75916751182143	GO:0003677(DNA binding)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005694(chromosome)|GO:0005737(cytoplasm)|GO:0008150(biological_process)|GO:0008270(zinc ion binding)|GO:0016363(nuclear matrix)|GO:0017151(DEAD/H-box RNA helicase binding)|GO:0046872(metal ion binding)
6171	6171	3.12688208470988e-38	2.81720123856105e-41	149.373987323689	BRSK2	BR serine/threonine kinase 2	-1.75266966219048	GO:0000166(nucleotide binding)|GO:0000287(magnesium ion binding)|GO:0004674(protein serine/threonine kinase activity)|GO:0005524(ATP binding)|GO:0006468(protein amino acid phosphorylation)|GO:0016301(kinase activity)|GO:0016740(transferase activity)|GO:0030010(establishment of cell polarity)|GO:0030182(neuron differentiation)
4835	4835	3.18618495140172e-38	2.94239662606641e-41	149.19616711358			-1.7561098782619	
40949	40949	7.7010107559526e-38	7.285232149695e-41	145.532138252006			-1.76004722813095	
26311	26311	1.17725430464655e-37	1.14021071468346e-40	143.752263130918	HBB	hemoglobin, beta	-0.589011887809524	GO:0003674(molecular_function)|GO:0005344(oxygen transporter activity)|GO:0005506(iron ion binding)|GO:0005833(hemoglobin complex)|GO:0006810(transport)|GO:0008150(biological_process)|GO:0008217(regulation of blood pressure)|GO:0015671(oxygen transport)|GO:0019825(oxygen binding)|GO:0020037(heme binding)|GO:0030185(nitric oxide transport)|GO:0030492(hemoglobin binding)|GO:0045429(positive regulation of nitric oxide biosynthetic process)|GO:0046872(metal ion binding)|GO:0050880(regulation of blood vessel size)
19192	19192	1.42946430492416e-37	1.41668196987776e-40	142.896776984096	NCAPG2	non-SMC condensin II complex, subunit G2	-0.57145877225	GO:0001833(inner cell mass cell proliferation)|GO:0005488(binding)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0007049(cell cycle)|GO:0007067(mitosis)|GO:0007076(mitotic chromosome condensation)|GO:0051301(cell division)
2953	2953	1.74618728141262e-37	1.76990399494488e-40	142.024419218826	CSNK2A1	casein kinase 2, alpha 1 polypeptide	-1.75233922605952	GO:0000166(nucleotide binding)|GO:0004674(protein serine/threonine kinase activity)|GO:0005524(ATP binding)|GO:0005634(nucleus)|GO:0005886(plasma membrane)|GO:0006468(protein amino acid phosphorylation)|GO:0007165(signal transduction)|GO:0008013(beta-catenin binding)|GO:0016055(Wnt receptor signaling pathway)|GO:0016740(transferase activity)|GO:0019888(protein phosphatase regulator activity)|GO:0047485(protein N-terminus binding)
1634	1634	1.94939614576174e-37	2.0197811272167e-40	141.509178758486	ATG4D	ATG4 autophagy related 4 homolog D (S. cerevisiae)	-1.73981931294048	GO:0000045(autophagic vacuole formation)|GO:0004197(cysteine-type endopeptidase activity)|GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0005875(microtubule associated complex)|GO:0006508(proteolysis)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0006612(protein targeting to membrane)|GO:0006623(protein targeting to vacuole)|GO:0006914(autophagy)|GO:0008017(microtubule binding)|GO:0008233(peptidase activity)|GO:0015031(protein transport)
42562	42562	2.19333507099685e-36	2.3219304983862e-39	132.282468047108			-0.444800701547619	
29266	29266	1.76105609430305e-34	1.94363917879248e-37	116.926994502355	ABCF2	ATP-binding cassette, sub-family F (GCN20), member 2	-1.02426269460714	GO:0000166(nucleotide binding)|GO:0005215(transporter activity)|GO:0005524(ATP binding)|GO:0005740(mitochondrial envelope)|GO:0006810(transport)|GO:0016887(ATPase activity)|GO:0043190(ATP-binding cassette (ABC) transporter complex)
44534	44534	2.19039828727275e-34	2.46683141571812e-37	116.1475259211			-0.436861224642857	
11926	11926	1.70644666466754e-33	2.07554834542981e-36	109.385482726045	LECT1	leukocyte cell derived chemotaxin 1	-0.215345299654762	GO:0005576(extracellular region)|GO:0006029(proteoglycan metabolic process)|GO:0007275(multicellular organismal development)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016525(negative regulation of angiogenesis)|GO:0030154(cell differentiation)|GO:0030948(negative regulation of vascular endothelial growth factor receptor signaling pathway)|GO:0051216(cartilage development)
4673	4673	2.20266629433898e-33	2.72871243977394e-36	108.542661394872	DEFB1	defensin, beta 1	-0.545151635380952	GO:0005576(extracellular region)|GO:0006935(chemotaxis)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0042742(defense response to bacterium)|GO:0045087(innate immune response)
2266	2266	5.96805129163698e-33	7.79662983793825e-36	105.361654987596	CSTF2T	cleavage stimulation factor, 3' pre-RNA, subunit 2, 64kDa, tau variant	-0.22105283047619	GO:0000166(nucleotide binding)|GO:0003723(RNA binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006397(mRNA processing)
10262	10262	1.62115211991318e-32	2.19089414137871e-35	102.311659569079			-0.34246898925	
16309	16309	2.10244722345802e-32	2.88869249343287e-35	101.508739915657	RSL1D1	ribosomal L1 domain containing 1	-0.984038959154762	GO:0003723(RNA binding)|GO:0003735(structural constituent of ribosome)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005840(ribosome)|GO:0006396(RNA processing)|GO:0006412(translation)
15580	15580	7.84270457570522e-32	1.11289138515987e-34	97.6707433969806	GPR32	G protein-coupled receptor 32	-0.414051012178571	GO:0004872(receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0004982(N-formyl peptide receptor activity)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0007165(signal transduction)|GO:0007186(G-protein coupled receptor protein signaling pathway)
41641	41641	1.85249383326241e-31	2.75389312330381e-34	95.1642412297291			-0.520144532678571	
16470	16470	3.59298894381478e-31	5.42221905163841e-34	93.3268164490588			-0.167376950702381	
4117	4117	6.474179861885e-30	1.04993794638313e-32	85.6459018778657	VMO1	vitelline membrane outer layer 1 homolog (chicken)	-0.24980242322619	GO:0005576(extracellular region)|GO:0008316(structural constituent of vitelline membrane)|GO:0030704(vitelline membrane formation)
24019	24019	2.29000889884383e-29	3.86851966153766e-32	82.4419350811413	F5	coagulation factor V (proaccelerin, labile factor)	-0.376999544333333	GO:0005507(copper ion binding)|GO:0005509(calcium ion binding)|GO:0005576(extracellular region)|GO:0005886(plasma membrane)|GO:0007155(cell adhesion)|GO:0007596(blood coagulation)|GO:0016491(oxidoreductase activity)|GO:0031093(platelet alpha granule lumen)
28144	28144	9.3634343256224e-29	1.66612904413399e-31	78.9763804460536	TMEM55B	transmembrane protein 55B	-0.18785872775	GO:0005765(lysosomal membrane)|GO:0005768(endosome)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016787(hydrolase activity)|GO:0031902(late endosome membrane)
3439	3439	1.13335382802982e-28	2.06774466901852e-31	78.4745073410219	LAD1	ladinin 1	-0.387242134083333	GO:0005198(structural molecule activity)|GO:0005576(extracellular region)|GO:0005604(basement membrane)
42387	42387	1.21735002198091e-28	2.24883006011371e-31	78.2801370820357	KIAA1333	KIAA1333	-0.763159797297619	GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005794(Golgi apparatus)|GO:0006464(protein modification process)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0008270(zinc ion binding)|GO:0016874(ligase activity)|GO:0016881(acid-amino acid ligase activity)|GO:0046872(metal ion binding)
30358	30358	1.39494283638526e-28	2.67067912455227e-31	77.8833616927389	CEP170	centrosomal protein 170kDa	-0.292181712988095	GO:0005737(cytoplasm)|GO:0005856(cytoskeleton)|GO:0005874(microtubule)
29428	29428	3.13351419458319e-28	6.28156774822407e-31	75.9346229988265	GABARAPL3	GABA(A) receptors associated protein like 3 (pseudogene)	-0.148639552666667	GO:0005874(microtubule)
19777	19777	3.83258704259534e-28	7.85560783107364e-31	75.4319755112022	MTF1	metal-regulatory transcription factor 1	-0.415576140892857	GO:0003700(transcription factor activity)|GO:0003713(transcription coactivator activity)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006979(response to oxidative stress)|GO:0008270(zinc ion binding)|GO:0042156(zinc-mediated transcriptional activator activity)|GO:0045944(positive regulation of transcription from RNA polymerase II promoter)|GO:0046686(response to cadmium ion)|GO:0046872(metal ion binding)
32073	32073	1.5633187869204e-26	3.48601391772235e-29	67.3208156122133			-0.358007338392857	
17973	17973	1.57155416578194e-26	3.53977558344469e-29	67.2896182671989	CXorf38	chromosome X open reading frame 38	-0.162983023785714	
32026	32026	2.04265438734954e-26	4.64689265315908e-29	66.7368698755974			-0.216688212809524	
19767	19767	2.17253592382898e-26	4.99129815596901e-29	66.5922705711482			-0.343778865011905	
24945	24945	2.27362243546434e-26	5.29329595920579e-29	66.4736550996006	PLSCR3	phospholipid scramblase 3	-0.299118248333333	GO:0005509(calcium ion binding)|GO:0005886(plasma membrane)|GO:0016021(integral to membrane)|GO:0017121(phospholipid scrambling)|GO:0017124(SH3 domain binding)|GO:0017128(phospholipid scramblase activity)
41918	41918	2.85028880225786e-26	6.74100331637442e-29	65.9873175335965	HNRNPA1L2	heterogeneous nuclear ribonucleoprotein A1-like 2	-0.303061388369048	GO:0000166(nucleotide binding)|GO:0003723(RNA binding)|GO:0005634(nucleus)|GO:0005681(spliceosome)|GO:0005737(cytoplasm)|GO:0006397(mRNA processing)|GO:0006810(transport)|GO:0008380(RNA splicing)|GO:0051028(mRNA transport)
30365	30365	3.24202625178932e-26	7.74049558955937e-29	65.7105190192576	TSC22D2	TSC22 domain family, member 2	-0.440468257047619	GO:0003700(transcription factor activity)|GO:0005737(cytoplasm)|GO:0006355(regulation of transcription, DNA-dependent)
4305	4305	4.58393975301483e-26	1.11508771611956e-28	64.9842424056655	LIG4	ligase IV, DNA, ATP-dependent	-0.336747470583333	GO:0000012(single strand break repair)|GO:0000166(nucleotide binding)|GO:0000793(condensed chromosome)|GO:0001701(in utero embryonic development)|GO:0002328(pro-B cell differentiation)|GO:0003677(DNA binding)|GO:0003910(DNA ligase (ATP) activity)|GO:0005524(ATP binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0005925(focal adhesion)|GO:0005958(DNA-dependent protein kinase complex)|GO:0006260(DNA replication)|GO:0006297(nucleotide-excision repair, DNA gap filling)|GO:0006303(double-strand break repair via nonhomologous end joining)|GO:0006974(response to DNA damage stimulus)|GO:0007049(cell cycle)|GO:0007417(central nervous system development)|GO:0008022(protein C-terminus binding)|GO:0008283(cell proliferation)|GO:0010165(response to X-ray)|GO:0010332(response to gamma radiation)|GO:0016874(ligase activity)|GO:0019047(provirus integration)|GO:0019059(initiation of viral infection)|GO:0032807(DNA ligase IV complex)|GO:0033077(T cell differentiation in the thymus)|GO:0033152(immunoglobulin V(D)J recombination)|GO:0033153(T cell receptor V(D)J recombination)|GO:0035019(somatic stem cell maintenance)|GO:0043524(negative regulation of neuron apoptosis)|GO:0045190(isotype switching)|GO:0048146(positive regulation of fibroblast proliferation)|GO:0050769(positive regulation of neurogenesis)|GO:0051102(DNA ligation during DNA recombination)|GO:0051103(DNA ligation during DNA repair)|GO:0051276(chromosome organization)|GO:0051301(cell division)
28051	28051	1.00831456326838e-25	2.54366806509581e-28	63.367728626059	ETFB	electron-transfer-flavoprotein, beta polypeptide	-0.261808449238095	GO:0005739(mitochondrion)|GO:0005759(mitochondrial matrix)|GO:0006810(transport)|GO:0009055(electron carrier activity)|GO:0022900(electron transport chain)
26490	26490	1.2638591628687e-25	3.21679585116479e-28	62.9135779880266			-0.464143217535714	
3929	3929	1.69968256658773e-25	4.36434472128751e-28	62.3273998130509	DPY19L2P2	dpy-19-like 2 pseudogene 2 (C. elegans)	-0.158092284595238	
12732	12732	2.08694337901039e-25	5.40573661702806e-28	61.9188972437067	PRSS12	protease, serine, 12 (neurotrypsin, motopsin)	-0.414428057095238	GO:0004252(serine-type endopeptidase activity)|GO:0005044(scavenger receptor activity)|GO:0005576(extracellular region)|GO:0006508(proteolysis)|GO:0008233(peptidase activity)|GO:0016020(membrane)
3347	3347	2.50684862870546e-25	6.71926001342319e-28	61.5058985766998	SEC62	SEC62 homolog (S. cerevisiae)	-0.56095363227381	GO:0004872(receptor activity)|GO:0005783(endoplasmic reticulum)|GO:0005789(endoplasmic reticulum membrane)|GO:0006613(cotranslational protein targeting to membrane)|GO:0008565(protein transporter activity)|GO:0015031(protein transport)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0065002(intracellular protein transmembrane transport)
8020	8020	3.51341860458011e-25	9.65464039819748e-28	60.8226634371626	SOX30	SRY (sex determining region Y)-box 30	-0.292014633166667	GO:0003677(DNA binding)|GO:0005634(nucleus)|GO:0005730(nucleolus)|GO:0005737(cytoplasm)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)
22199	22199	6.89413856684414e-25	1.94104854124269e-27	59.5235498955099	PIR	pirin (iron-binding nuclear protein)	-0.23617158597619	GO:0003712(transcription cofactor activity)|GO:0005506(iron ion binding)|GO:0005634(nucleus)|GO:0006366(transcription from RNA polymerase II promoter)|GO:0046872(metal ion binding)
29959	29959	1.45072252142364e-24	4.11719345224629e-27	58.1498946834799	LSM14B	LSM14B, SCD6 homolog B (S. cerevisiae)	-0.385538263166667	
43636	43636	1.88604081415727e-24	5.3951209180344e-27	57.6623370642912			-0.377603035547619	
13204	13204	2.20202260536883e-24	6.34860223634953e-27	57.3704017074426			-0.401622243583333	
12447	12447	2.45907044935206e-24	7.15785923347479e-27	57.1559372556646			-0.21925106947619	
5805	5805	2.45907044935206e-24	7.20046756347879e-27	57.1453447456104			-0.236921300738095	
27829	27829	2.98498027653468e-24	8.80763151172474e-27	56.7866965874281			-0.17078841552381	
19052	19052	4.22222948771475e-24	1.25534223568788e-26	56.1602239892025			-0.186320433738095	
24042	24042	9.75906546423506e-24	2.96748392385011e-26	54.6622205978924	QRICH2	glutamine rich 2	-0.189057017714286	GO:0005515(protein binding)
20279	20279	1.64642642278375e-23	5.15470128087352e-26	53.7175317334423	NF1	neurofibromin 1	-0.613692661333333	GO:0001649(osteoblast differentiation)|GO:0001656(metanephros development)|GO:0001666(response to hypoxia)|GO:0001889(liver development)|GO:0001937(negative regulation of endothelial cell proliferation)|GO:0001952(regulation of cell-matrix adhesion)|GO:0003674(molecular_function)|GO:0005096(GTPase activator activity)|GO:0005099(Ras GTPase activator activity)|GO:0005515(protein binding)|GO:0005575(cellular_component)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0007165(signal transduction)|GO:0007265(Ras protein signal transduction)|GO:0007406(negative regulation of neuroblast proliferation)|GO:0007420(brain development)|GO:0007422(peripheral nervous system development)|GO:0007507(heart development)|GO:0008150(biological_process)|GO:0008542(visual learning)|GO:0014065(phosphoinositide 3-kinase cascade)|GO:0021510(spinal cord development)|GO:0021897(forebrain astrocyte development)|GO:0021987(cerebral cortex development)|GO:0022011(myelination in the peripheral nervous system)|GO:0030036(actin cytoskeleton organization)|GO:0030199(collagen fibril organization)|GO:0030325(adrenal gland development)|GO:0030336(negative regulation of cell migration)|GO:0030424(axon)|GO:0030425(dendrite)|GO:0032320(positive regulation of Ras GTPase activity)|GO:0042060(wound healing)|GO:0042992(negative regulation of transcription factor import into nucleus)|GO:0043407(negative regulation of MAP kinase activity)|GO:0043409(negative regulation of MAPKKK cascade)|GO:0043473(pigmentation)|GO:0043525(positive regulation of neuron apoptosis)|GO:0043535(regulation of blood vessel endothelial cell migration)|GO:0045124(regulation of bone resorption)|GO:0045685(regulation of glial cell differentiation)|GO:0045762(positive regulation of adenylate cyclase activity)|GO:0045765(regulation of angiogenesis)|GO:0045786(negative regulation of cell cycle)|GO:0048485(sympathetic nervous system development)|GO:0048593(camera-type eye morphogenesis)|GO:0048715(negative regulation of oligodendrocyte differentiation)|GO:0048745(smooth muscle development)|GO:0048844(artery morphogenesis)|GO:0048853(forebrain morphogenesis)|GO:0050890(cognition)|GO:0051056(regulation of small GTPase mediated signal transduction)
27103	27103	1.76790009950556e-23	5.57483645135434e-26	53.5845368568668	MFSD2	major facilitator superfamily domain containing 2	-0.145102010357143	GO:0006810(transport)|GO:0016020(membrane)|GO:0016021(integral to membrane)
19770	19770	1.94674264481348e-23	6.18264100994888e-26	53.4092875938549	SNX6	sorting nexin 6	-0.216344811452381	GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005737(cytoplasm)|GO:0006886(intracellular protein transport)|GO:0007154(cell communication)|GO:0007175(negative regulation of epidermal growth factor receptor activity)|GO:0016481(negative regulation of transcription)|GO:0030512(negative regulation of transforming growth factor beta receptor signaling pathway)|GO:0035091(phosphoinositide binding)|GO:0042803(protein homodimerization activity)
24153	24153	2.87363704208199e-23	9.32053368605551e-26	52.7185853885525	NUDT12	nudix (nucleoside diphosphate linked moiety X)-type motif 12	-0.268300447011905	GO:0000210(NAD+ diphosphatase activity)|GO:0000287(magnesium ion binding)|GO:0005634(nucleus)|GO:0005777(peroxisome)|GO:0016787(hydrolase activity)|GO:0030145(manganese ion binding)
30942	30942	3.15258673825249e-23	1.02963055397124e-25	52.5521115013035			-0.203786613583333	
19139	19139	5.92098321731775e-23	1.96045798803007e-25	51.4853094888025	C22orf9	chromosome 22 open reading frame 9	-0.308916569869048	GO:0005515(protein binding)
26595	26595	7.55357594105418e-23	2.51802878409807e-25	51.0752755198572			-0.121002171083333	
